X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
-0.0616837695969228,-0.179259823204976,-0.107571133055749,-0.0236419077550231,-0.451096896973858,-0.0210664964255443,0.112753824774909,0.0274392902661493,-0.00276484899323126,-0.0324205193848367,-0.532092809471215,0.195629415524644,0.349203142535349,0.159144270288832,-0.531814371976784,-0.0611553611645803,0.1139,1.5671,-0.347094099152613,-0.325438742060691,-0.0176612392895872,0.114870427397779,-0.142111497987908,-0.326533479888831,-0.150413561534247,0.0943449347178278,0.0135765004146113,-0.547335875566278,-0.0951456633225286,-0.741234991228447,0.0791365007535099,-0.112934754223695,-0.0345502420897569,-0.0512081395643013,-0.0710960556860205,-0.15362267471423,-0.124441423209661,-0.0267768384364135,-0.389235455786132,-0.0490177115960858,-0.0288168575015048,-0.0653466258474338,-0.0957015100877998,-0.549914619814623,-0.0513309879481952,0.0617416291905297,-0.373586878149839,-0.294175592685539,0.4359,-0.176872078903571,-0.251707954089473,0.627851904505569,-0.070709948126963,0.0239769788253261,-0.254232117384781,-0.0406627376683935,-0.274635652031592,-0.118076804092293,-0.671835404973074,-0.476858876706315,-0.110878205170641,-0.442384350595609,-0.516267991921263,-0.166006266586515,-0.434593708449952,-0.845270741309652,0.0403,0.102460157473381,-0.534138054377285,-0.0833344688223774,-0.378412968805168,-0.719484875288631,-0.0526973957969077,-0.381712048681583,-0.725269167830316,-0.397215295727477,-0.0549970598859355,-0.0514794349059166
-0.106517958656068,-0.275905864435642,-0.0336408395535183,0.0369816686876399,-0.0701662933534341,-0.0561338207762042,0.142708688411441,-0.0400974700156124,0.121346598693601,-0.0291653725503438,-0.0021713461713162,0.220948017351947,0.0716159575949886,0.122466379099115,-0.749468360745983,-0.113206842239229,-0.209368193971239,0.8694,-0.297051343899731,-0.121079475815421,0.181969110614742,-0.32159809081465,0.0448634683734717,-0.348204443359894,0.0750401900254627,-0.142715106786031,0.0360486582887847,-0.249790740978802,-0.189615320309795,-0.757132140525584,-0.133230844833071,-0.0135132863673022,-0.194280869476954,-0.0661004156111566,-0.0679985016588661,-0.134570021256612,-0.365901425930026,-0.0446656029533866,-0.146262817989373,-0.247937365433456,-0.0876936079816277,0.0575009910112718,-0.0891238330365337,-0.412703847990884,-0.177455527134964,-0.116928547037814,-0.447382644304811,-0.0638770254737976,-0.217068840438331,-0.0618823314906813,0.3885685246869,0.11,-0.114441356859325,-0.114315633293171,0.0240419868792019,0.0775151730639259,-0.0108944911417085,-0.0736674931870903,-0.261099548368445,-0.511711623667609,-0.163783210697323,-0.218517815121447,-0.389401797928818,0.0262809612402357,-0.832547881641625,-0.253361207502918,0.0266999999999999,-0.649426832241059,-0.446476595778711,-0.377240889866233,-0.0882232087430366,-0.912854615986699,-0.00768699733290001,-0.241435037709514,-0.743162129175967,-0.565854369148091,-0.0134720666161195,-0.065951649797784
0.177163119594574,-0.224709257211867,-0.0774319411488353,0.0560530025096944,-0.55531803262397,-0.159809824294333,-0.0123736112331226,-0.0701450929312126,-0.0254096774032345,-0.060391314824872,-0.137826908713212,0.160938976276296,-0.0451322037772072,-0.0690749294580457,-0.52673734150173,-0.142567397715161,0.0538000000000001,1.0261,-0.499115694947103,-0.303017086999552,-0.149270917031337,-0.241874308862808,-0.267190895721212,-0.363970972463141,-0.175547542302477,0.0112034934518428,-0.126328415469447,-0.485764519270971,-0.336952744834287,-0.302118373650266,-0.0332693881155639,-0.165670876460651,0.00894762587763576,-0.0330464865002988,-0.134362160055146,-0.170136264767814,-0.111840439318505,-0.172111081307834,0.07575904863597,-0.379215945836554,-0.480671036796492,-0.0625758388003612,-0.0584842326535258,-0.25520546590175,-0.419895528577836,-0.205707113770309,-0.156324222231125,-0.0446306856596966,0.287,-0.0232629568950976,0.170523193688491,-0.719348582928249,-0.135900869208908,-0.0786983611783091,-0.330715204537138,-0.146443480266579,-0.370877034288355,-0.10023141976416,-0.139638101031368,-0.311225946774935,0.0573365488804831,-0.287009517396935,-0.0761748372346814,-0.320214045018568,-0.309800869347531,-0.736610531953925,0.0367999999999999,0.352423295584682,0.0646417878824206,-0.519556438967093,0.00687595522443263,-0.135928434179933,0.0203788322435341,-0.10926411333593,-0.611720898512438,-0.758661229930897,-0.0226093283955572,-0.136654667816879
-0.10107675288306,-0.108420205371367,-0.109258322757348,0.050147237240213,-0.143977602698656,-0.24900624936258,0.123685277231787,-0.0580420706138263,-0.0932869377081623,-0.0526939954808776,-0.5200249937738,-0.0143369707196902,-0.255528696411287,1.0634,-0.555308664432188,-0.125112050216447,-0.209131331711617,0.455104765629003,0.00154579676482913,-0.356335407518234,-0.117127358729148,-0.147914707873341,-0.372291129418912,-0.492614181802446,-0.309948699704825,-0.390966948191783,0.0137020200608788,-0.300991419745263,-0.0547992601804893,-0.453585016561907,-0.0636873957124443,0.0680527647474563,-0.251298110963309,-0.133514551166126,-0.116004094309188,-0.0869497547536303,-0.442068816087887,-0.261336693146453,-0.178931175586487,-0.449593534630287,-0.0773487591986866,0.0413104614400241,-0.0717017445414329,-0.597736778538995,-0.334140670652603,0.0973075435892454,-0.400404034502414,-0.021750075391933,0.0311848165086517,-0.301404127469247,-0.383589931627351,-0.613230204259146,0.0666364096338166,-0.0606310213420141,-0.193373373982577,0.0037068364431434,-0.227988411405619,-0.0690546689893993,-0.25297716067893,-0.424450503792751,-0.145927049218685,-0.545990906043727,-0.453762008184678,-0.317089091577022,-0.861701914967494,-0.63402654963568,-0.0839236913683395,0.4844193608768,0.591325154900716,0.0345656058495967,-0.202606310758952,-0.624574614925053,-0.124990208492639,-0.224584378264603,-0.513277947948819,-0.647071570154899,-0.0348324775182794,-0.283938209064177
0.200058637935302,-0.205229196254131,-0.0870222770572465,-0.0712395749142803,-0.0978273619484487,-0.0102855348336132,0.13423469307697,-0.0176868182337157,-0.0122118310440238,-0.0831127425262258,-0.269053804799518,0.0675881588753953,-0.137457188762538,1.142,-0.424774826405921,-0.168542876793404,-0.0405734166952803,-0.195251262053451,0.0498424399174415,-0.27467050512193,-0.381689608735661,-0.198341970592789,-0.293792582810629,-0.255505584052562,-0.252442234893512,-0.324908175130803,-0.0251168768661116,-0.142247382364207,-0.358305744772766,-0.603914763511598,-0.0842953554922806,-0.093070622793234,0.304461976538363,-0.114286762891358,-0.164665575765112,-0.0121828226698043,-0.066974421208032,-0.498422010884704,-0.206287055068672,-0.301131150961518,-0.101494740939009,0.0560028218790722,-0.0240059694749776,-0.734517324647685,-0.0456737370790843,-0.644372871891278,-0.372625377662288,-0.311442280063693,-0.252716936294068,-0.12296868997664,0.30152272404086,0.193517877570678,-0.0495861879667243,0.04616456696576,-0.226334026813154,0.0863005938743611,-0.262481909914042,-0.0522511192270178,-0.716649312902336,-0.379774105445365,0.0105827024262408,-0.357117411711894,-0.521470859560812,0.0417818869614419,-0.294855387564266,-0.681194778436494,-0.140594689384576,-0.393923096680093,-0.194151854387071,-0.0377186155892348,-0.210240062750818,-0.585451289609752,-0.0728264881351329,-0.128379465738467,-0.052707880092662,-0.132577145647311,-0.0248396384569486,-0.249148281602088
-0.167033795534549,-0.335951270716574,-0.105685309422983,-0.0569821171057333,-0.51565765520879,-0.177568680126868,-0.0957001529103541,0.04178840590193,0.125431888552705,-0.0155635520472858,0.136960888582075,0.290107026082272,0.27777298401116,1.1164,-0.858780884089829,-0.185017600423735,-0.130319189305622,0.468668755996495,-0.419714436769663,-0.170807832419497,-0.0864358015378054,-0.177139315615913,-0.0357792149259454,-0.103203200993696,-0.296869379531445,-0.0370661150159172,0.0281466293424504,-0.362246301052645,-0.160242777263243,-0.145363022959375,0.0444114042434753,-0.0382323038171071,0.261067127775337,-0.0410010820987854,0.00084884020661069,0.103295378838532,-0.277496012182567,0.0124051882644234,0.00700793495283514,-0.408684072304654,-0.0220027578496969,0.0518860625512374,-0.0111367202110516,-0.773133189157872,-0.202701150421904,0.140531648638269,-0.141757371681784,-0.0859553745670733,-0.0699130439173282,-0.398352400232067,-0.182586253860141,-0.144127193331779,-0.259643501581843,-0.043280897524024,-0.287462858512878,0.0519693408010766,-0.451874653091496,-0.0264994930372335,-0.736719123200543,-0.240439366033957,-0.082847138644932,-0.274297576484857,-0.512230234627131,-0.257606390504488,-0.636427242066896,-0.163453126422245,-0.0688775594562504,0.445293710915432,-0.343137662539227,-0.572342217636407,-0.377773455906088,-0.47355986985773,0.0288912058428681,-0.0271313030333639,-0.467818320846175,-0.542111089229854,-0.134769705297918,-0.0145064203880486
0.0988798595584039,-0.253271756584441,-0.0147450578254595,0.0529614755799899,-0.480698066944657,-0.263605785941836,0.116471192421825,-0.202611955863377,-0.469318843691531,-0.0320280217138518,-0.606197746605375,0.222928806611095,0.315300298262835,0.9802,-0.442506554693299,-0.162178712583821,-0.240086485964182,0.0509061855309874,-0.517714190223963,-0.474486548481011,-0.150653556323243,-0.360723085902538,-0.0644747448802406,-0.205599858264525,-0.234756250817481,-0.338825724622232,0.0151908926383264,-0.154242438205046,-0.309786780944142,-0.302138067192846,0.0512700025888833,-0.135689066929307,-0.191310443282055,-0.0667711241394608,-0.0424778551312359,-0.133532460816021,-0.110528471188837,0.165156888053702,-0.0459202329768575,-0.59792908706556,-0.0562998754414642,-0.0581820579446461,-0.0398239651289358,-0.48455680751843,-0.368798542026868,-0.298104343553949,9.69701372199872e-05,-0.0934353833842141,-0.269591877826364,-0.187613933724298,0.0321018972528915,-0.452600357694786,-0.0216259098525733,-0.000179072754969312,-0.0428576725999524,-0.0974717179569428,0.0988793245111241,-0.177975604815456,0.029140868009699,-0.423845932005255,-0.103999926078146,-0.0121850952469607,-0.148570919868393,-0.123188998806168,-0.258877876108487,-0.579686338310483,-0.173017941751076,0.312744788920289,-0.626654498948394,-0.0837150441855252,-0.191895620634097,-0.501087228569572,-0.00491217037642233,-0.104953745445214,-0.233246923205421,-0.407098960834123,-0.102677997945019,-0.214025669861966
-0.136483773848068,-0.142732260108782,-0.0920835490996121,0.052317965890438,-0.174532802121999,-0.312455459518373,0.163753621224291,-0.00230466906011229,0.217477143818829,-0.021270662760236,-0.372524768282963,0.263241317826888,0.266705356016121,1.344,-0.64472500475839,-0.167792002613798,-0.298393463655745,0.349863447589812,-0.534675022315716,-0.394681116815153,-0.0905566056734943,-0.428301943207481,-0.189548406066397,-0.25251500403444,-0.168370329466126,0.0893528195051285,-0.190357362655463,-0.318471667179282,-0.267761860138467,-0.121170698721169,-0.07472939762913,-0.151749031649659,-0.358843845054048,-0.0768016857556861,-0.100163183382785,-0.353687458140142,-0.144315244894071,0.0276656175636751,-0.0213846266521155,-0.500576033990873,-0.36073859885252,0.00456833144684032,-0.0939978890195673,-0.547455406589865,-0.310794435425342,-0.204977039615183,-0.542696698514658,-0.179512089413582,-0.177756851839872,-0.195888415622249,-0.206093624194214,0.126336289280137,0.0774943825026435,-0.126772746776466,-0.075579740729654,-0.232029554454397,-0.133406211483108,-0.118130256663017,-0.440135255510758,-0.0993014093691378,-0.237207369997906,-0.0739468956976083,-0.0738705205593261,-0.0496070917354382,-0.800511611830262,-0.683139352534767,-0.0906056893710889,-0.779963431446144,-0.305347588637318,-0.125343170410532,-0.202280671190822,-0.251983858573963,0.0330470920947166,-0.140611153669184,-0.634438863134372,-0.681732116209278,-0.0707424486877424,-0.130613579312643
0.0549580814128598,0.0533845618682256,0.0210653811133585,0.0237403638284965,-0.367985901307292,-0.0762856738838655,0.0675823240627755,-0.00322356970687065,-0.284170105107595,0.00307642448907264,-0.457358595967766,0.212071048186087,0.185160852287334,0.9991,-0.55706966197047,-0.0318806915633097,0.00753144242388326,0.105273683858108,0.0487628830097273,-0.547951631471741,-0.0936433245691042,0.0565068777597542,-0.143015584503667,-0.345605543584364,-0.110358435226806,0.103519700020312,-0.131688387407842,-0.365660533587833,-0.211119615426578,-0.648506369368806,-0.379096585664752,-0.0722554128547719,0.185559076997284,-0.0924626566381834,0.0373444439371213,-0.248705803729909,-0.137156549847976,-0.0473239641879312,-0.415405720217466,-0.351397835285444,-0.103567700549227,-0.0875949097063153,-0.0563085029420558,-0.334962762341256,-0.456423478024202,-0.290528616012009,-0.026490563118396,-0.00109402395041469,0.012756264190432,-0.292761704639865,0.150137779722631,-0.600017325195429,-0.0594845257825568,-0.0510820457440195,-0.367404067357484,-0.0898646950222292,-0.301392791581272,-0.0478473072027505,-0.464582840343513,-0.0465521135708511,-0.00239060204764963,-0.155958843234692,-0.390650937146123,-0.739928989526964,-0.618105788082776,-0.476883495040552,-0.05589263500969,-0.581587996602797,-0.538582889272505,-0.259661046293083,-0.308150109310581,0.248175002410055,-0.0710433633028299,-0.136273391534849,-0.598256958577686,-0.565521690230347,-0.142986754646699,-0.107104511589455
-0.00443030632751684,-0.228929443830409,-0.040058296872395,0.0467092377292264,0.0555991706602883,-0.073169583043833,-0.0716876600705879,-0.0757886362478803,-0.391175086075239,-0.0630629138041723,-0.298110619341956,-0.0168666345061926,0.214388922009847,0.9799,-0.602182544421274,0.0210853773076296,-0.18281751587954,0.138676027959837,-0.730245293100592,-0.272374908651377,-0.0962197019103508,-0.311509091278677,-0.299987442988359,-0.365334219157252,-0.295387998174583,-0.159563051430671,-0.0144710402142021,-0.412643326845652,-0.106340735836031,-0.205253632070631,-0.109671837910602,-0.219886016731163,-0.159550139597289,-0.0935030420656249,-0.111151119124152,0.0382964017987555,-0.500135572347751,-0.343906867778436,-0.153083328354367,-0.644032242779738,-0.0214355566801977,0.0167424525531752,-0.0368501408065921,-0.650958187885828,-0.405292104942832,-0.13382769056294,-0.656865093513471,-0.236033884736941,-0.36471165474995,-0.166109074184245,0.249384852042832,-0.788224149767224,0.117655219073515,-0.168972042601595,-0.250063920019066,0.0499748432487501,0.0614426493977682,-0.0458590501963725,-0.676974064315559,-0.0514986067656685,-0.178539350512497,-0.381319974505975,-0.243685188398554,0.0567341998456221,-0.587693148705858,-0.760546843082933,-0.0931516005560349,-0.448777832138801,-0.27101835878154,-0.423476643268808,-0.307966048119718,-0.460151930851664,-0.0132062975617447,-0.218298138754041,-0.572482101366038,-0.540808724350391,-0.276781864020404,-0.264647625903377
0.0863143113870632,-0.281311319491227,-0.0647259476174178,0.0345171908620121,-0.00415418260282618,-0.127570865234093,0.144591174627572,0.0390693136084654,0.0923485496038852,-0.0445887171981145,-0.426972564398974,0.0110731432758759,0.154236057945573,0.529,-0.294829986173846,-0.105615723405893,-0.158447706342909,0.548262012510025,-0.578851227929071,-0.136302189543425,-0.266866590085625,-0.109041093370451,-0.291047970205229,-0.548578017868276,0.136624477909218,0.0989715797527808,-0.0630808267347952,-0.473296615235324,-0.145927782429269,-0.519129849738152,-0.134262207912561,-0.0630937209539276,0.25507375985804,-0.157166756540335,0.0169020126931243,-0.162525349554338,-0.0619294808021256,-0.630314894754162,-0.0386158022278118,-0.288947448065781,-0.153885725619878,0.0454172990526285,-0.0455788653447613,-0.444283567483342,0.0137776043208147,-0.240709144670754,-0.223841529587775,-0.0330281062538196,0.0637889229338982,-0.270584029008066,-0.0433838689195758,-0.568560830040708,-0.0399635441780466,-0.138561042981025,-0.100528646421209,0.0812525775184438,-0.409308898686733,-0.0990090792184978,-0.433173388450494,-0.217857103590428,0.0766854387607283,-0.366785755795672,-0.413472040021786,-0.00416128862694753,-0.412468803624103,-0.771199470451107,-0.0864665204088284,0.524328991751778,-0.208615134814727,-0.404715391105343,0.0174666991125876,-0.687583159708594,-0.0345566822386687,-0.0548347594093589,-0.715215997405923,-0.597249139370066,-0.137922363534455,-0.084981997040519
-0.348304999480091,-0.258653882042017,-0.0650224273075525,-0.0716047550367603,-0.409384138014502,-0.231121085183407,-0.00466954826827926,-0.046632102915854,-0.00023353200988907,0.0028803006320357,-0.124995242107796,0.136420986023257,0.0362062710614028,0.9163,-0.367332656278436,-0.132682060447503,-0.0853641607204568,0.0487941276473727,0.0872287509924472,-0.75625492062887,-0.262458977592676,-0.114311672172733,0.110322954513891,-0.258459768591381,-0.363454809681747,0.0670777460406249,-0.0452483686526601,-0.502825798990429,-0.0746324094565752,-0.674014211828049,-0.241047120724657,-0.140137994685586,-0.160723129382781,-0.112556856934845,-0.0638491063840357,-0.155197715713335,-0.118983169707009,-0.526895483015502,-0.137708870694261,-0.103805233820827,-0.0749596132110093,-0.0270267289191655,-0.0577671242813939,-0.580726290948069,-0.619381668519811,0.0183318376814472,-0.324265938943021,-0.0292121816688541,0.00082580724374437,-0.0834527856093304,-0.212734049775071,0.122967097033367,-0.10205369358574,-0.35721487332426,-0.0376585203188186,0.133003871822119,-0.308868043464425,-0.0969430748614521,-0.316664507840158,-0.132886666268191,0.0624351228259221,-0.444924275984984,-0.244091182557354,-0.0416115536393926,-0.171427221613746,-0.857447755812015,-0.0281537626155245,-0.632744195275548,-0.614561611733378,-0.329726794441196,-0.00877390882991547,-0.27893551917039,-0.0239709068023833,-0.214445405390106,-0.453868609181502,-0.744006002913036,-0.337240999263265,-0.282110793268242
0.195,-0.0986835736914129,-0.0733632254439467,0.0994999999999999,0.1526,0.0479000000000001,0.2254,0.0659000000000001,0.2567,0.0106979054955763,0.348,0.4119,0.5139,-0.128509154864551,0.2281,-0.160144758439429,0.0915999999999999,0.5411,1.2325,0.0218,0.130544660767709,-0.30139795509516,0.867,0.00960000000000005,0.2605,0.146295233299437,-0.113351863190795,0.0483,0.00580000000000003,-0.0518612106450984,0.0956096890254636,0.1669,-0.225805453923687,-0.11132341710834,0.0436000000000001,-0.131513668260798,-0.156310711914461,-0.274720561473941,0.1954,-0.445863629475092,0.0527,0.1547,-0.0863796081281528,0.2674,0.3844,-0.114991721481234,-0.27652093734827,-0.212396787145055,0.0609,-0.13740377791058,0.4485,-0.128838281146935,0.4182,0.0288320034554597,-0.410768047661408,0.1177,0.0427,-0.0435865278524714,-0.261970524614246,-0.484685675771131,-0.0680394877413525,-0.465024016738538,-0.0757252099291917,0.3715,-0.606022797693913,-0.205010154629319,0.0508999999999999,-0.645787452229109,0.8213,-0.380863997233018,-0.21189606370928,0.7959,-0.01566991725553,-0.144753547663691,-0.554414205889479,-0.418189133706096,-0.0382383858299014,0.00719614359519549
0.26,-0.129955271995091,-0.0240481653463797,0.1547,0.1911,0.0753999999999999,0.5884,0.1115,-0.250582764239088,0.0964,-0.077346149622872,0.6107,0.8138,-0.303616797274406,0.3299,-0.161974691861661,0.289,0.9247,1.8824,0.0431999999999999,0.7966,-0.217381602530129,0.8415,0.0138,-0.214189817853535,-0.0456873840336625,-0.113040785744784,0.1047,-0.0606576522211559,-0.263955905600531,0.7673,0.1591,0.183010508917349,-0.0173680515518165,0.0835999999999999,0.028436343241264,-0.0548382536387867,-0.71249988071435,0.0996845339681309,-0.578630230956573,0.0993999999999999,0.2474,-0.0361885666698061,-0.767301391708862,-0.439693276101678,-0.0741577171903629,-0.335283666457474,0.0242015749558606,0.2256,-0.276049000165455,-0.3667938522428,-0.642570320025919,0.0761203896918763,0.3025,-0.269850820440737,0.2796,0.0820435450327872,0.00730000000000008,-0.154236047730833,0.0364,0.3472,-0.262546595412991,0.0578000000000001,0.5887,-0.40895358693491,-0.351904312409134,0.0716000000000001,-0.695637074065009,-0.653764943740321,-0.260630438100321,-0.0580766731352688,-0.93310540982623,-0.0507858227889133,-0.233524372260955,-0.373310139485288,-0.417968939724875,-0.0897521076046423,-0.209230190554224
0.2601,-0.332105391077476,-0.00991798874161454,0.1239,-0.228715314343627,-0.129460413721614,0.2701,0.1025,0.3118,0.0687,0.2101,0.6594,0.5191,0.592906865023435,-0.0302182734119533,-0.132789157879929,-0.186601513278579,0.722,1.2019,0.0183,0.6752,-0.246920450728408,0.4065,0.00449999999999995,0.2825,0.14615514379961,-0.0994390024119756,0.0489999999999999,-0.159244385706085,-0.409606434779886,0.1993,0.1421,0.5683,-0.115763800730475,0.0553999999999999,-0.195103547538483,-0.0706701062916419,0.229356085549774,0.2904,-0.203956667344389,0.0482,0.1954,-0.0948522638813293,-0.757238809190329,-0.405722072889102,-0.0689023426530336,-0.308756556691135,-0.110758933290894,0.1785,-0.251991037017852,-0.0196288356045736,0.29343430686805,0.5268,0.0266642356130438,-0.383370829913385,0.1577,0.0684,-0.136559768464525,-0.275948182434806,-0.228988156787326,0.2248,-0.380936993331131,-0.568460831630402,0.5362,-0.631417055790571,-0.526687740901441,-0.0741690303251863,-0.252426702377125,0.558380964184195,0.1831,-0.185831773126743,-0.659150038368334,0.0262415269311522,-0.0486813284110593,-0.632194404672355,-0.336503989435224,-0.0196630588500697,-0.0701991768994731
0.2954,0.000954947513982063,-0.0295352505749832,0.0914999999999999,0.0875999999999999,-0.186900297986626,0.4194,0.0794999999999999,-0.292344368973099,-0.121482112894148,0.2786,0.4914,0.6713,-0.301193727098415,-0.0863970551505888,-0.114185368643598,0.0686272182801997,0.729,0.9042,0.0266,0.2146,-0.207160576694411,0.4969,-0.539735835051041,0.3649,-0.228536206222216,-0.0633684347576129,0.0615000000000001,0.0117,-0.597182214577453,-0.0777744512429244,0.125,0.4302,0.0362,0.0456000000000001,0.117218202644633,-0.0929256078944907,0.104239273039277,0.2394,0.0304,0.0631999999999999,0.1828,-0.131851055244214,-0.66993899669076,-0.417370454760853,-0.0817154861554817,0.0468999999999999,0.0148799525156125,0.1937,-0.0192404757919852,0.6981,-0.41404993957806,0.1054,-0.00690881142492739,-0.194633651821529,0.2196,0.2909,0.00570000000000004,-0.520811380740465,-0.449374208473071,0.1954,-0.42349609989453,-0.239177373438373,0.495,-0.726726901531074,-0.491509600051989,-0.112347696615806,-0.585745299715156,-0.563041290455449,-0.385970374896359,-0.232787372180345,0.242247660766758,0.0331444831874832,-0.00679779276577652,-0.32159554686016,-0.543624087451338,-0.141336736769136,-0.115108604538635
0.0340540202426054,0.051894158805351,-0.153613026340347,0.0039954890499625,-0.478163287397799,-0.0632758186706767,0.0796299323394065,-0.0538702717020478,0.00024652836027661,0.0178927843000143,-0.38749737742882,0.221308052244636,0.0947692627453645,0.9931,-0.611753277640674,-0.0152104880525157,-0.0818148118762613,-0.0155083474035905,-0.104131265904395,-0.455386807069023,-0.516383788583766,-0.0643904540214512,0.119095579989766,-0.636722563557682,0.137015467278453,-0.251592666972097,0.0195424074660937,-0.128205668057861,-0.159833486778219,-0.555654075602892,0.0929596933086945,0.0181522727405921,0.150116977138852,-0.000658834447110679,-0.0502383305939413,0.0769326573944642,-0.0110441977077954,-0.276750614282907,-0.294790146567106,-0.193868627024833,-0.24221909337715,0.00737015985345435,-0.0337747495754946,-0.774204357146078,-0.343103626399929,-0.242499988204582,-0.161011048146532,-0.131284281473468,0.0423882689656607,-0.237719933025666,0.163039543072498,-0.532675585429633,0.05651999035113,-0.224032516199572,-0.266420660128582,-0.148940345969928,-0.120192504446812,-0.125993751135089,-0.385094757787055,-0.117468522617898,-0.0804802081738206,-0.733808292975412,-0.364828364403595,-0.215213676239418,-0.607958052519563,-0.577558787591103,-0.0982261586441069,0.424530150359576,-0.641415695208008,-0.34389144692642,-0.0513712228790865,-0.86944926548683,0.00292205391258826,-0.252894535543033,-0.306344956974362,-0.744758090274405,-0.043522991386158,-0.326740579908576
-0.125153551886459,-0.260507919239175,-0.0181892807661128,-0.0625123296297303,-0.323495361680737,-0.0512683410391931,0.100529112768265,0.00814126193164122,0.146715512871457,-0.0671902235830232,-0.0818452635876395,0.121547466264599,0.179020890782117,0.9843,-0.451380503624854,-0.138263641964758,-0.0440707446218084,0.19683173948142,-0.533853632218522,-0.188897311895135,0.0772133294567359,0.0645136437064513,0.100740106992085,-0.183508136951385,-0.1805952433436,-0.190536806077459,-0.0201573709529279,-0.355413616659273,-0.0584353745999217,-0.37714544659529,-0.052464072461884,-0.0119151484633917,0.150167717205786,-0.121743088083135,-0.13187206717587,-0.202753884274373,-0.136519136045039,0.03654968333424,-0.15704456818705,-0.297039669225564,-0.287477302674384,-0.0191931573388122,-0.106560805351295,-0.579202148986186,-0.384743474166828,-0.135138154805429,-0.0102489553466659,0.0181297774071265,-0.104465097970482,-0.0100959958564339,0.408725095176571,0.324264971124126,0.054698024322887,-0.108845782047376,-0.172373513135881,0.181044325241394,0.0455032016647787,-0.122796381242839,-0.230480155887447,-0.266311233370714,-0.0185010057570716,-0.363411136674885,-0.383561564568478,-0.621623524247519,-0.761531603969414,-0.465370551553647,-0.151309253503809,-0.577337682145896,-0.388455024097412,-0.25436640789272,-0.14763507669936,-0.5260283715714,-0.0224376236286498,-0.205815396074468,-0.594263301475639,-0.636094979250577,-0.198916288621214,-0.000750004079940636
0.194756801615788,-0.0680759214142812,-0.0896905163111776,-0.133144702788301,-0.560953847428713,-0.0241977149673657,0.0829969873460394,-0.144231762430663,-0.054527997408361,0.00790482155470951,-0.167112431183863,0.0580763361381078,0.294603880634385,0.7687,-0.205408695403779,-0.349752884300234,-0.0293054077297532,0.167508342807759,-0.443971138411043,-0.414870204440018,-0.146139184842886,0.163922263584075,0.0437750995694799,-0.192783769250114,-0.442607403842202,-0.212717787962914,-0.186720613620364,-0.473668340852145,-0.11543242353062,-0.169526659831047,0.0303703734552432,0.0336971660234588,0.249345037165968,-0.126624790870033,-0.143969988774465,0.0769171306731511,-0.127818506032067,-0.279600437500558,0.00120241929155274,-0.276068021716181,-0.00852941308766852,0.0436179305171649,-0.0714048578616721,-0.549882764630836,-0.29572219371338,-0.285766916845791,-0.0856740348373456,-0.206570655004508,-0.0793253308533355,-0.227290432404642,-0.212573760597113,0.604915724884227,-0.193942148898945,0.0160238717559844,-0.371445634910888,0.0816008742039389,-0.479557477768037,-0.0559815146520268,-0.283862543445276,-0.143298229170839,-0.204657331503162,-0.637972522125685,-0.166980676784481,-0.407656725079233,-0.150249264740789,-0.322780187584508,-0.00891635226234355,-0.657290294778766,0.590644668122692,-0.449936886843778,-0.227190060318301,-0.11624226179051,-0.0349639363651997,-0.198042259109343,-0.543959080105255,-0.331686340481157,-0.0671313413243981,-0.118790021360294
