X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
-0.23091097364787,-0.27637855116101,-0.0453643863608334,0.326602543923553,-0.226879110370209,-0.480151679297736,-0.0270464551286471,0.179938183448233,-0.0929597238497507,-0.0299244352447707,-0.119800910523517,-0.211634163582469,0.222199602292498,0.363542829803186,-0.461627944731345,-0.243407418422608,0.0228685564146263,0.1718,0.415161902932299,-0.477840234158527,-0.324703747513218,-0.228511433760833,0.4007,1.9017,-0.37755689405877,-0.100121724624954,-0.3126402812348,-0.064722817018274,-0.326116504703598,-0.125460487047633,-0.178994354287635,-0.24347866629221,-0.162516134321943,-0.0497744659625523,-0.0204872536500212,-0.0904445297758137,-0.208348098881562,-0.0374654747931835,-0.0533539520898166,0.0579974406953587,-0.620805899816744,-0.180802514884237,0.01890158726479,-0.0995096931239736,-0.789460929716437,-0.0557656390596794,0.000469428661189264,-0.201618753061629,-0.217135510397259,0.2321,-0.195966209214394,-0.0533219887708767,-0.686945867298475,0.145791480487926,-0.237193503093545,-0.0600517045129016,0.124289859198878,-0.220185623717979,-0.0431451831500427,-0.661507868891039,-0.182520815831162,-0.02922299548023,-0.429837421508108,-0.591777523728613,-0.162565138735626,-0.629192370055028,-0.708708823973252,0.0983000000000001,-0.479977020789159,-0.345603374638392,-0.169428077806236,-0.0828785831700573,-0.726667180523116,-0.0809342519636277,-0.197807863798062,-0.461856790274845,-0.840249904490334,0.0146175924066734,0.01483244853802
0.205186810860781,-0.207037043774651,-0.131282170761428,-0.727812589047236,-0.000712485760906101,-0.722322418842328,-0.0349714403283691,0.14231231033007,-0.0653966216071693,0.098251542773609,-0.026605290631646,-0.278565128371544,0.114270152542558,0.224487508652467,1.9551,-0.744115707154044,-0.0343216780787129,-0.207747911038624,0.256622150263756,-0.519515262144701,-0.684045655125011,0.111774109285714,0.0644830286376008,-0.075637138438979,-0.314034414101446,-0.229886519764005,0.0147962906666006,-0.0345310207606779,-0.395701005766687,-0.0283336796363419,-0.136320799431593,-0.199513827150601,-0.081032385794564,0.141617733104505,-0.154220482841896,-0.0382928035474076,0.0430662963895359,-0.0302136805783081,0.09431207751968,0.023604758761828,-0.618939540379249,-0.0685683850666182,0.00389204711126112,-0.086609352681407,-0.582380283710882,-0.585835586121233,-0.398135968722483,-0.0589030448784474,-0.0472924623385693,0.0337043153571146,-0.282251216402538,0.0335535653431003,0.553407890829461,0.0880661455143017,-0.167201112968773,-0.336430671566045,0.128745828839273,-0.103659936401888,-0.0325111619644122,-0.59963973848518,-0.190233553303244,-0.157750531825042,-0.0982317784470569,-0.338051263681787,-0.382360104395398,-0.66766340943756,-0.5051934655955,-0.140708265881574,0.388158629356191,-0.108474736057214,-0.331302565425154,-0.0378379148619613,-0.963003132529337,-0.09313098819348,-0.239882280820212,-0.0115681298359795,-0.208773858541593,-0.116261542218077,-0.203022386302055
0.022811542353111,-0.162472859214509,-0.0375420379761634,-0.386659041942714,0.0500916481167122,0.0146737994486332,-0.198968883275107,-0.0547421902572603,-0.13404873709252,0.145977877868747,-0.0407479225270303,-0.419040063927316,0.245544412008066,0.105438247224573,0.7996,-0.00516178025758751,-0.133691267654033,0.0036005876450429,-0.14658782961356,-0.10097755336517,-0.195513832619473,0.0946806808458898,-0.349154351483459,-0.145692457763688,-0.328096814578388,-0.068376235729846,-0.0514258198070331,0.0260489166535545,-0.591512652972734,-0.111439757978296,-0.40076421354878,0.0965782323946343,-0.00318991000752711,0.192397670933641,-0.126458221375247,-0.0155122906864218,-0.151502139543287,-0.203609710463724,0.0951748591434682,-0.045907711519196,-0.472368946614773,-0.0667816851912694,-0.0374353906940297,-0.0466543679512017,-0.278580419448749,0.00420659598814366,-0.20325724033047,-0.446841387717483,-0.147322940288816,-0.404299604624855,-0.279652757049477,-0.0555774480151863,-0.458940158173924,0.0115440661442296,-0.0977244381995395,-0.49713984764758,0.143761798254042,-0.0749226585218131,-0.0129983362097841,-0.13213933408291,-0.0839456112232385,-0.0647062603527916,-0.276114561983955,-0.539421713155808,-0.156161365345437,-0.766671556490394,-0.667257663890439,-0.14745707046119,-0.644448074465824,-0.0939253300570909,-0.179147422395812,-0.40175933564437,-0.972038321707111,-0.0371707707510969,-0.116079554182801,-0.803479179684957,-0.5283370461204,-0.145242224646803,-0.0270925215179342
0.0818440403698126,-0.417200682214855,-0.0197727143771379,0.355480057215194,-0.131521742603689,-0.35970628292947,-0.0673343224478594,0.0198398279450291,-0.10849298421775,-0.119035115572148,-0.0315326207009736,-0.279295545511206,0.290484065205771,0.19414676736531,0.7187,-0.0539399901621809,-0.0742766360275449,0.070519191687556,-0.168256727452329,-0.421301592402947,-0.369424325364633,0.014395974198989,0.025590729287075,-0.0791656133642012,-0.356049907229974,-0.0126418784495502,-0.307384463214387,0.0223256396774041,-0.198640478469134,-0.310165787140183,-0.0309075381263311,-0.118616828414516,-0.0860203429941968,-0.284289884415267,-0.0421372645026771,-0.0459893023868214,-0.185443760286462,-0.52971688807512,-0.27868899821897,0.0920168338039078,-0.422064251071054,-0.276981027445799,0.0158390976503686,-0.110263886530912,-0.341520060638455,0.00520123293760189,0.188578949753782,-0.484426944216017,-0.135389398702156,-0.145249271274887,-0.214898855704971,0.171424236638398,-0.599477222210194,0.0866609627323058,-0.096571010477057,-5.66623509726805e-05,-0.158995018694749,-0.165391131598121,-0.0737008056293701,-0.14852479841208,-0.182182255939576,-0.0922376836635722,-0.628225943788572,-0.0683438578233756,-0.372673075013094,-0.588048290801824,-0.484134077758807,-0.0458366140944999,-0.349139153747052,-0.193884577833715,-0.337676955084352,-0.416203350671833,-0.701776117416663,-0.0123656926892568,-0.0618827470038842,-0.561520226391807,-0.622905402253526,-0.169259761843201,-0.103980134380391
-0.11327169338783,-0.136486934796936,-0.0377650337083831,0.0175951073551999,-0.0894365769780128,-0.340098844111418,-0.181028917486055,0.17463496515754,-0.0487704254308932,0.240450944846648,-0.0691638785920996,-0.0260341669012214,0.129759292416024,0.21499910335987,0.5819,-0.706935382742829,0.0100945001164932,-0.120178150390834,0.314236506802267,-0.0322358492212528,-0.333367529597137,-0.293021593311096,-0.326511325087796,0.129768941391555,-0.255612154429441,-0.138576994599362,0.0430531106278769,-0.182637879840453,-0.297722198360919,-0.172806267812141,-0.480922113030683,-0.0495210518625615,-0.0343719310148417,-0.432109967046093,-0.164686813175387,0.00111378708925591,-0.287439565847247,-0.516491729957489,-0.348736096011005,-0.00896291400561489,-0.654320359798098,-0.209836620652689,-0.0599345131071644,-0.143461364722142,-0.283105301415311,-0.346311832105908,-0.157076363392682,-0.0956703087301937,0.0112493662353179,-0.233230740891412,-0.0911904607545133,-0.110596232163406,0.0815135138069747,0.0546837983040187,-0.25334437511316,-0.212778888961841,-0.123115223923709,-0.496221278684623,-0.110376089269629,0.0562592354869069,-0.377729996246737,-0.314976902719556,-0.217587326525064,-0.0694095662063001,-0.0953680647241933,-0.376673604956876,-0.441998772093071,-0.18081406146701,-0.758264748318493,-0.449742060808763,-0.0972056860105727,-0.250527917068131,-0.62052032964828,-0.0595639477676028,-0.149592874067973,-0.0928567443326943,-0.478529640933414,0.0157953925421281,-0.077508729415921
-0.0975286236690106,-0.0175032402364589,-0.0733711420272195,0.33854258776526,0.0229942780461165,-0.460662697011176,-0.087463730325147,0.00941853783306645,-0.00833049219560911,-0.199783983286929,-0.00283922625144439,-0.221760629686458,0.219140278315789,0.0304089043519964,0.843,-0.431981462111233,-0.17808564223034,-0.0484923245425611,0.495903770900749,-0.657163500118359,-0.262039207436003,0.12772866977455,-0.386971686769246,0.0327021861227292,-0.465127804214605,-0.0687135726807688,0.061033268657757,-0.0131809452550208,-0.332563440240252,-0.137008963400283,-0.614130771815995,-0.168272264733727,-0.133822460516316,-0.178017298701327,-0.0826843421339916,-0.0951286476099823,0.0468405026855441,-0.48885043022355,-0.220808958456345,0.0888021990844394,-0.386487105216237,-0.0879210833296751,0.0538392821710059,-0.0512420617325099,-0.234182138649603,-0.338835824162677,-0.203789914363221,-0.499605683242112,-0.0396895969459307,0.0775300280511122,-0.0936350985769868,0.0559180419294609,-0.561115266685956,-0.0702287454000807,-0.00790322882146943,-0.463169032488189,-0.214114956658695,-0.1880050019361,-0.0881630696954541,-0.0898444148847679,-0.362764400731459,-0.00997909340721725,-0.542483132372771,-0.43058472746074,0.0623770968324846,-0.582645770322589,-0.189531761640425,-0.136005718726066,-0.736830544934636,0.257103886799838,-0.234419418956238,-0.0809421982742919,0.219494782707568,-0.0389273358157601,-0.0632518370034728,-0.532026038844433,-0.0491333515209207,-0.232005999292411,-0.312559455108597
0.040378598167647,-0.299928390210184,-0.0630798610616929,0.332641792958966,-0.111696726944094,0.0286793575035846,-0.180233438819941,0.101638194361147,-0.0922035653003357,-0.386421185211285,-0.0369481752178308,-0.561256314664604,0.268837146405319,0.0163947339638737,-0.00569284151209259,-0.219690103126543,-0.100951778402907,-0.094694207278768,0.8568,-0.303797875246431,-0.172375627667765,-0.271193998267629,-0.275961872757665,0.0894986327412353,-0.343732531798291,-0.194744077675805,-0.180098818416855,-0.133419963940271,-0.435941328592382,-0.29054878981746,-0.644469823094757,-0.163016863125905,-0.0224909965648447,-0.0460712428968786,-0.0130073912381108,-0.0174677370630647,-0.157439988359991,-0.236788029455894,0.0759086935755069,-0.151066263941537,-0.661724819964545,-0.152440245601182,0.0032645696057656,-0.124686649707719,-0.396923673018371,-0.560649489456948,-0.130065923657039,-0.482047986165717,-0.183476394436016,0.5081,-0.247542249796721,-0.159467185250116,-0.728123714821557,0.137600512918217,-0.128221836687887,-0.230581513269245,-0.316254006275342,-0.105795180881664,-0.0784044236018838,-0.787520667854247,-0.264107254781658,-0.152628892068155,-0.258071150306175,-0.366814924510659,-0.243450772311166,-0.850392455555777,-0.779953825312619,0.0476000000000001,0.486531967386724,-0.777342639939469,-0.423202730490987,0.0377366497905862,-0.528680107195143,0.00221957464630784,-0.274430107156995,-0.420245558649098,-0.37894910786886,-0.180113584143304,-0.287105038782528
0.0820111749399752,0.0400868301975603,-0.103526521723107,0.345566546619859,0.043248347242268,-0.434025277148105,0.0101757178022912,-0.000179242390589973,-0.00565968320924914,0.0143941335902098,-0.0883957771576264,0.101958897899376,0.206391301746913,0.00721257778167339,-0.35586598567943,-0.290887527884314,-0.132252375729571,0.3531,0.944,0.0671362274273066,-0.551997648275475,-0.207384061048067,0.4135,-0.236541621368199,-0.40562453704607,-0.0543493962459075,0.0529411941322202,-0.124840113605948,-0.427612529579644,-0.333690923535435,-0.241469567213974,-0.117652026251992,-0.0888274093301433,0.339629700545066,-0.0696440551093596,-0.137815605557061,4.17102513672329e-05,-0.0904345143002491,-0.0591120207992485,-0.191866457216045,-0.344067334591537,-0.22870256158582,-0.0311315504630447,-0.0456501625023888,-0.660893255642253,-0.181969872751383,-0.00564173916183131,-0.668628695767593,-0.119450566174582,0.742,-0.231829370874435,0.359912110845362,-0.358534191297327,0.00594546486105063,-0.276601961949356,-0.244551009999527,-0.0330837183692368,-0.303474409965302,-0.0416110599891955,-0.264605906743024,-0.100283904137818,-0.230180657300033,-0.672373265874411,-0.255506806770509,-0.122985633155587,-0.846520536213145,-0.761355718617248,0.0509999999999999,-0.595410997473472,-0.113063788543381,-0.168938084973776,-0.238524931698653,-0.806285085166064,-0.10312852323642,-0.361615950069964,-0.292898718177839,-0.628411861262838,0.0127369395011478,-0.215947470058885
0.0931492331235819,-0.283493378961239,-0.0507766016643155,-0.214022966068209,0.0116953500183714,0.00655503891435516,-0.113301543770967,0.157651718272901,0.0232242120970441,0.17137353754636,-0.0350719567669973,0.103858741762627,0.0165713118880118,-0.0129007691956396,0.686968890084336,-0.312288106630478,-0.167077930647372,-0.0439881944839445,0.323576284914189,-0.507196242607387,-0.192713894758996,0.109759443564908,-0.248933983656596,1.6135,-0.405210491934421,-0.431067146307228,-0.127476097781503,-0.0791627913955604,-0.560385731744741,-0.301781686018218,-0.355367119000906,0.0463526781368762,-0.164835138976155,-0.233349897474766,0.000496060553711875,-0.049938201597624,-0.0242849050257945,-0.189527856643142,-0.302228690631597,-0.120290151643035,-0.53189382346162,-0.30076651557624,0.0488736591155003,-0.0638619342155472,-0.372265314226291,-0.179655285116297,-0.283665332350365,-0.130867027146516,-0.271624954643332,0.2723,-0.14045409071785,0.35892958002698,-0.588495814328278,0.0637983374600981,-0.0844370034939631,-0.371787441079516,0.0876057739347149,-0.111014021828676,-0.120068606798186,-0.738918042711283,-0.330858959143835,0.0118525004102374,-0.401004261922752,-0.399458142844004,-0.297544039698259,-0.694873830129062,-0.611548906058293,0.0386,-0.239111715211612,0.513433878765243,-0.371501401693808,-0.179658320649732,-0.857806078189572,-0.0780866099898059,-0.236855386339414,-0.0455727791280638,-0.561103269798871,-0.155919821949691,-0.00612206107530733
0.14786225057852,-0.0930059698844202,-0.0295918635756217,-0.399684086150523,-0.00385286873844892,-0.347850446101142,-0.103579537541901,0.0471972528589766,-0.0403878996289546,0.155019372158763,-0.021335134863504,-0.362575799974298,0.0761076151741586,0.190653872315011,-0.0684040891303037,0.125607453177088,-0.0184247904192464,0.0747342222750329,0.9532,0.0634182426848999,-0.199467527681108,-0.175379486020625,-0.0640198272288702,0.4772,-0.542285556832419,-0.0854110588753555,-0.0989806963711336,-0.134449558556494,-0.136890343944452,-0.129654868354217,-0.501796716123936,0.0467930624371011,-0.121946889940485,0.0727658545747725,0.0013114738409592,-0.00805845196260813,0.104676428494773,-0.276628792813334,0.0683791727769081,-0.151010262278826,-0.398662287564651,-0.236636860528916,-0.00452068883408152,-0.0889058436792822,-0.608615880153024,-0.157491354611013,-0.0855518443202461,-0.542768292131335,-0.23219175734583,0.4636,-0.00648672071433321,0.266325232685137,-0.842193613646997,0.0093484752817905,-0.176948945658387,-0.256449511406857,0.0140108443314517,-0.326048799201901,-0.130142698301322,-0.335845515649967,-0.249950987568386,-0.236266476638756,-0.204276322451127,-0.406176833171789,-0.372580113917185,-0.694475173969879,-0.296480297854505,0.0348999999999999,-0.10994388773569,-0.627835790340912,-0.107233065022351,-0.358929598783064,-0.517566505214747,0.0135912009084425,-0.20011996993216,0.124910266311339,-0.405426852462248,-0.0270544530097724,-0.276241105789601
-0.0443818456525017,-0.17135276135894,0.0190386057777432,0.403802144359131,0.0279080376663932,-0.475527695294783,-0.119949287115298,0.144385563989365,0.0546806900577015,-0.21110005524028,-0.0840241254330112,-0.356475565568874,0.183235343387493,0.129177587095006,-0.181676026189081,-0.307246667373922,-0.0300795817953043,0.1455,1.1869,-0.130111949424227,-0.121646406272441,-0.182420558812904,-0.239670651822197,-0.263750812551333,-0.372310065901875,-0.150407005039014,0.143067103179239,0.0360067096677139,-0.33068846073873,-0.0617112914535782,-0.612200590402795,-0.0887105658845709,0.0529685583850807,-0.165608494008083,-0.0048168328943774,-0.0721659139139095,-0.00328173822834954,-0.228983383914978,0.0646471013797576,0.105468102532432,-0.413407938184377,-0.043163817514444,0.0529599438227248,-0.139320910221096,-0.352163927613873,-0.641353464062027,-0.461186233778035,-0.38563562216009,-0.126588302749402,0.1517,-0.303103303363398,-0.363720626758676,0.0997926951515329,-0.00221513354772052,-0.0220000117731911,-0.354696147605574,0.157178105896074,-0.347468350463491,-0.107536587243732,-0.203792974914656,-0.381933324915587,0.0724393937924661,-0.61477760631226,-0.32740070223455,-0.312729772877524,-0.401512416568713,-0.400780591922117,0.0628,0.0864853463148409,-0.558748360299668,-0.524749523769123,-0.144870209016029,-0.925267356559321,-0.0404726513334861,-0.239447160648325,-0.491646994598347,-0.526440007611041,-0.262113370147335,-0.220839060153283
-0.380666302206948,-0.225262102075814,-0.114478665692826,0.17666601847848,-0.0268553169923595,-0.304590956897583,-0.231218938494184,0.144905185392359,-0.041782385275142,0.170018789888673,-0.0266091350361929,-0.461607810250721,0.255296558996259,-0.315069785285536,-0.0753988917225467,-0.344049218435498,-0.104183227341613,0.1044,1.2582,-0.506235014012927,-0.146761070499978,-0.178859193367281,-0.0731448478023662,1.4458,-0.240211435575486,-0.191359657883895,-0.0726560629004126,-0.0615940927497134,-0.22475800992271,-0.14639749156791,-0.615512167330011,-0.0665603782429199,-0.0173389375228384,0.310144055014539,-0.0712395540948706,0.0324757777830511,-0.307590412997666,-0.269347337888133,-0.0618080081680343,0.0661563737480972,-0.040345259623049,-0.332424671618828,-0.00261181931144894,-0.0982973351683211,-0.196958206221923,-0.481861822871933,-0.158251378293683,-0.693799663733503,-0.209061467924361,0.2469,-0.132782492682775,0.161566906119777,0.287479336808607,-0.111546806940611,-0.0530216122214957,-0.380597181705902,0.0737529620683102,-0.364869984504735,-0.123563684696337,-0.586939635447573,-0.446531752957371,0.00485445705782528,-0.70666050463898,-0.119182308473327,-0.39471008086824,-0.492807746416432,-0.470959659597748,0.0532999999999999,0.28451848463835,-0.297630825365973,0.0238038956970592,-0.273841622504374,-0.939869992277048,-0.0124669017366958,-0.244915315006557,-0.269477505629878,-0.547138106492658,-0.321113095605819,-0.271722395061865
0.209124855955337,-0.258055081682796,-0.0515608279179764,-0.260138741433144,-0.0404604671547426,-0.779475793068449,-0.157434414798375,0.0139091519655128,-0.0767062990240696,-0.431761037982818,0.0276229835176929,-0.402621351898844,0.270895672642886,0.204749335593919,0.174412525409001,-0.486435804181594,-0.273836642245047,0.000123203627919288,0.4028,-0.581645024609123,-0.22765643009951,0.161429114947862,0.2145,1.1154,-0.22890125101622,-0.000678809154294857,-0.314765512753894,-0.0157477922488996,-0.162101695013904,-0.262903755799578,-0.598393098075042,-0.249487538061887,-0.0750383914438191,0.0143134423479063,-0.0993820192974014,-0.0626509936278592,-0.0831085244694835,-0.0892928368033941,-0.0275604876385582,-0.0401489771236719,-0.612758861576712,-0.258364062599666,-0.0152887261005893,-0.0123113956874016,-0.565859761127907,-0.200748235766686,-0.164416789530212,-0.643696198217052,-0.0545195987369069,0.7812,-0.130202277626364,0.0580399942249032,0.211162484517247,0.0231410710443793,-0.218624651402249,-0.388501626853828,-0.174944986219054,-0.141126784459841,-0.00957207372348934,-0.536917366576568,-0.359730650387864,0.0720181631557744,-0.506675357981083,-0.404999063524025,-0.411889844391619,-0.373449565556035,-0.492340465949694,0.0248999999999999,-0.598721143317837,-0.233097140012141,-0.113177290070452,-0.172179791831273,-0.505620914905144,0.00519734234133118,-0.0320764980229628,-0.56214721452408,-0.473341669456599,-0.179530849816845,-0.171894977255795
-0.0372254208427582,-0.0221459580155853,-0.0705421782889454,0.266760120388472,0.00742814684922477,-0.243029524809797,-0.171005524625908,0.128957367237036,-0.0325452848128228,-0.196546394525755,-0.0981815767387779,-0.413459918779326,0.239891076599023,0.0656265849893722,0.187820443843335,-0.451375067031033,-0.103006234219185,0.2556,1.1377,-0.506219275859874,-0.136898931073739,-0.172554631186708,0.2737,-0.200524108369214,-0.054029272239111,-0.210721994320065,-0.0168622678150216,-0.0602646901594388,-0.132209404768657,-0.320085663993422,-0.0662668391031315,-0.26187518172414,-0.160714742662559,0.0475015892721327,-0.0011108645566722,-0.0209298382263985,-0.232865074072043,-0.350910950100179,-0.213569096931494,0.110051494807204,-0.334073625882841,-0.173101503631045,-0.0301372938856432,-0.0958373893972512,-0.205258277138769,-0.502045667116576,0.104428074010248,-0.452422746169797,-0.0275504371056391,0.1782,-0.0934501998796338,-0.397309263985912,-0.577707876038279,0.0325557379934263,-0.235965894287704,-0.286632720821202,-0.0249447802469696,-0.00426207379954557,-0.00510232326051507,0.031029471313146,-0.241102937677968,-0.00510948377912446,-0.631456600081028,-0.319641379009686,-0.0573103699344921,-0.71582462610347,-0.814656774674636,0.0324,-0.902990758920398,0.279083899316932,-0.34359453716981,-0.330569122026911,-0.729599559235574,0.0340271786455477,-0.154304610628424,-0.657851427293956,-0.495002889314637,-0.272212495979675,-0.274158446215559
-0.364024668370817,-0.269039872560763,0.00704575016394848,-0.157242208615888,-0.172784675321149,0.0967802885115578,-0.156875239693347,0.168481588173381,0.058979143434464,0.0100356047057093,-0.106386650294031,-0.376348939592608,0.231685750787395,-0.0491784113700852,-0.0270806289825778,-0.02640790164448,-0.118715028683788,-0.116950159006279,0.7447,-0.123322810040976,-0.094559404855264,-0.00426965557073644,-0.167254828735401,0.0308130200396959,-0.268585735359405,-0.162402012528008,-0.242335257906914,-0.0821116270541553,-0.500733799070306,-0.0980461255165596,-0.0642647479434798,-0.264812130934457,0.0624623896500944,-0.457142171905545,0.00431121936736156,-0.0790215637489692,-0.237164771815095,-0.169022016454454,-0.0615414833016443,-0.0812518724747758,-0.0753694089341191,-0.0686615993369519,0.0294693835721782,-0.118055891233566,-0.170046334736293,-0.485794238563474,0.182937178695191,-0.186736460423363,0.0218071026280005,0.5695,-0.0547024883874974,-0.178893710163896,-0.548172878471692,0.120133436930624,0.0451195000124838,-0.129059889634013,-0.344926150402099,-0.368880742579402,-0.0786063445512976,-0.275315647986686,-0.316238039700223,0.0721486314597979,-0.404004586326733,-0.172081348079057,-0.175369141434127,-0.414728937415944,-0.523151572119226,0.0418000000000001,-0.47915122485216,-0.623750134547411,0.0644609610437568,-0.0768654196923581,-0.345615945086537,0.0039734273108909,-0.215067366115379,-0.769952060870535,-0.555306634373779,-0.257418573195315,-0.082495990285182
-0.155562876699109,-0.120006010611644,-0.042099182679237,0.196754747739084,0.0257150717547225,-0.508435691664263,-0.127873423883978,-0.0165041883353584,-0.00350840701676602,0.114798700764386,-0.0711235886682722,-0.355427476130421,0.193798428750117,0.119029086831687,-0.172208711759317,-0.146922891359441,-0.0923858746763079,0.1139,1.5671,-0.208825944008188,-0.520356051553144,-0.321207337178681,-0.210274379282699,0.00304452829268165,-0.479120925231579,-0.0638747337245285,-0.0267943055393667,-0.0311091208358402,-0.464086516485763,-0.138107440524145,-0.714232298125039,0.0473414082895935,-0.261723296068468,0.0594439178283321,-0.0783697499451076,-0.111130149837998,-0.290419051453456,-0.288765383066916,-0.368054047236408,-0.0732036456494933,-0.342019393706122,-0.150403969774576,0.0486781129294849,-0.180878566838576,-0.636102987986891,-0.260462400891186,-0.091965664128372,-0.307187053519666,-0.235783042994,0.4359,-0.0753905412704901,-0.017114366679168,0.382130359847439,-0.434043493291284,-0.0835442389901001,0.010518933861231,0.165378764575152,-0.28744332840263,-0.0348812795926032,-0.126739048488842,-0.11695173019799,-0.0669884004087872,-0.28125076636649,-0.357652552317741,0.0325403496372634,-0.720870946399872,-0.671505232697402,0.0403,-0.649184817215556,-0.447692696849504,-0.0920564041655721,-0.400916034358532,-0.607462901933076,0.0156418097113094,-0.293354513362456,-0.00898454404773608,-0.129071060714041,-0.0158130292602165,-0.188125378383529
-0.100274754168267,-0.177632751569056,0.0183160544574885,-0.615778335642519,-0.0514298743141939,-0.443172766993788,-0.188853922167054,0.094752440838312,0.0181062883121657,-0.260011748944585,0.00585764315714998,-0.632088528079338,0.225779851658338,-0.0790334977625443,-0.337342909501021,-0.768575241503594,-0.153189723596165,0.0139329696942092,0.8694,-0.520794494697341,-0.468259722482532,-0.2476951912756,-0.349701341333814,0.0728963573277228,-0.395158469808527,-0.125788662811882,0.15275429012914,-0.070440650090855,-0.210006009356449,-0.255988989599916,-0.385674389635476,-0.241507446405531,-0.208762304365657,-0.176725362155161,-0.156913086796545,0.00456537860628359,-0.0423228270242074,-0.134557561455606,0.0128979531115887,-0.0382913353199201,-0.413260054490117,-0.109394593068956,0.0479409130358346,-0.0595077879106622,-0.501550115603912,-0.355310401699096,-0.328004086104089,-0.023903952195178,-0.156034155972023,0.039519290173021,0.0116477902972882,0.0871954861001365,0.11,0.00599235685391131,-0.0246652138113124,-0.493505423633919,0.0917244991312067,-0.293602396190631,-0.0395633522413243,-0.33498579412962,-0.260011242667618,-0.0689003989695451,-0.582081261685154,-0.258414396185541,-0.113891671227537,-0.517015729694617,-0.44179979177736,0.0266999999999999,-0.373765067470451,0.48029015680633,-0.357984328992899,-0.0930853026842318,-0.793848792005573,-0.0938123654107842,-0.114273374838627,0.0378728969173363,-0.798330566056133,-0.140568290180897,-0.327884924186855
-0.0688323770470399,-0.168183686460719,-0.0428580318371161,0.0494922851047979,-0.11474069029223,0.0244498896066772,-0.229393843475531,0.0746154325015256,-0.217070501519412,0.145949684557652,-0.026669495804738,-0.514822992844179,0.0926255400112175,-0.0213539219926681,-0.0911125463298579,-0.0837780538082318,-0.0505084132216964,0.0538000000000001,1.0261,-0.644045444243813,-0.567860768307137,0.188989610812259,0.139331291856577,0.125555553949601,-0.274565034503264,-0.290786042304786,0.127466353266749,-0.10430512763105,-0.11806561174635,-0.279758123243631,-0.00234997157002226,0.0486808978692681,0.032501617299024,0.324846931702622,-0.00784912191224973,-0.0259716758285402,-0.0887092083495439,0.00535222599009666,-0.378174310766708,-0.140990637166823,-0.514394102482007,-0.209894115616407,0.0173260624199489,-0.0517498162334185,-0.711287179603707,-0.161839435730096,-0.390465427533564,-0.505126085259524,-0.0551919669801875,0.287,-0.286940352159121,0.0654506071545842,0.616627999488726,0.139696321446545,-0.023801853670966,-0.358690678902812,0.0401574086838268,-0.357814177774938,-0.0427938401955003,-0.000845724661482583,-0.344903206096604,-0.146411051651975,-0.524706865575227,-0.550577665460146,0.00913867912570288,-0.727474589613168,-0.379407063406416,0.0367999999999999,0.0253308214955092,-0.549488650177269,0.00663435198620088,-0.266413482433531,-0.88133857674324,0.0274413197012626,-0.225737743218749,-0.158000995249424,-0.496301008174462,0.0165329670019452,-0.107342781465382
