X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
-0.124591541060519,-0.29280696647331,0.0798000000000001,0.0559000000000001,-0.107612555225218,-0.237906184941081,-0.0152892476430632,-0.00770018535509887,-0.0100662450070581,0.178857400032325,0.00756572550437662,0.0754653434719581,0.00436278546938484,0.5628,0.0885178058799119,-0.178613448388478,0.0257705261480756,-0.474006918873423,-0.0673556836005825,0.30161842499,-0.351738893396479,-0.062731816459028,-0.2806421645895,-0.0299261056653094,-0.51284311762452,-0.220754931253469,-0.105753393563609,-0.113717762696195,-0.226364145928261,-0.0634667581904402,-0.534474488324053,-0.152766778855051,-0.0632071643321289,-0.0627614485780741,-0.123554298285075,-0.041018450396853,0.114668703965295,-0.176583982104765,-0.384734180584162,-0.261123894015122,-0.197138469390905,-0.280411627326132,0.044101877865435,0.000299999999999967,-0.421787755608892,0.130132372446688,-0.341759604062054,-0.645389998301785,-0.0147560759612541,0.0651963753297322,-0.175390320695097,-0.419734080920071,-0.647272827677568,-0.123987177049463,-0.0200083809044096,0.13856292243393,-0.0722534064248227,-0.105170296190897,-0.0841554096572635,-0.0172549797469219,-0.261444172552636,-0.0517990201386072,-0.115444396334873,-0.221712245151918,-0.0264830653241713,0.0673112180407585,-0.68892327074272,-0.398101903767958,0.139,-0.151060920839144,-0.546877471491199,-0.701424993625069,-0.0507084569151897,-0.136380753369134,-0.363295903839511,-0.803700689001489,-0.0855626825757345,-0.134821906970066,-0.782900281365115,-0.54107789584273,-0.0586786196761477,-0.160477742704627
0.244198491033531,0.0277000000000001,-0.118035199468114,0.0677000000000001,0.000998826649818207,0.0641096378998531,-0.0603736113241766,-0.0696545669756583,-0.113782137806902,0.139727536132984,0.0148941798346607,0.121745666236249,-0.0350451196728712,-0.167480579590838,0.279925189623546,-0.240910163960087,0.0779547245717944,-0.711439223597732,-0.0721456989472847,0.236293732822845,-0.1914270933285,0.143336044265646,-0.0816809930163255,0.0339748586267861,-0.402456112200675,-0.0381644256860264,-0.271584790849749,-0.117668291627132,-0.158221555691037,-0.188541615225391,-0.5530147871491,-0.293983598730076,-0.0754599861603247,0.329999613735326,-0.131190522526294,-0.0247231173586245,0.104694767465444,-0.351289550260793,-0.116453084717533,0.127948172590165,-0.663747907725386,-0.272872404027163,0.0377862834690816,-0.123314774130147,-0.642150494083634,-0.359290966933864,-0.0385347619033088,-0.115051118184622,-0.140394430553452,-0.0270159439417976,-0.188395471791475,-0.306306882309073,-0.0819200202032541,0.00569028781164649,-0.0858286310965403,-0.160731620100088,-0.0494394508813631,-0.0414728397804074,-0.0784972571715133,-0.153288621987765,-0.362330306482646,-0.192885560266354,-0.0474538775026155,-0.461541309053749,-0.239884014999425,-0.102082993126097,-0.209143642691823,0.0736693564060553,-0.264974389710327,-0.0436069793121296,-0.565962467953149,-0.713973465820028,-0.406606546858883,-0.520916545086238,-0.287548417016992,-0.802832683784302,-0.0174022065755556,-0.24166577203905,-0.680175359382612,-0.393838002403845,-0.0270713605153989,-0.101726586196746
-0.143721915454609,0.1595,0.0493999999999999,0.0812999999999999,0.0348269521198679,-0.177380944340711,-0.122586728077511,-0.0202296577804043,-0.145441150565951,0.096155636237792,0.0228775294896399,0.0247733301931139,-0.0852000472166147,-0.369209059706843,0.20820330555647,0.132522207415123,-0.269129294864174,-0.17367317322029,-0.000714259402549544,0.32118163722392,-0.0712198670766276,0.167726872381197,0.179960980282111,0.00864214192332158,-0.216668551471559,-0.48192389384357,-0.25452168020801,-0.0637251236053523,-0.163386851036871,-0.314828441419792,-0.376718497526831,-0.268997448551261,-0.102984322503023,0.156883550511712,-0.0240084457839327,0.0115684570861212,0.0126799972435487,-0.189165253176295,-0.340438981303347,-0.00256051680579339,-0.61098833709432,-0.036792964858617,0.0122663706539974,-0.124320932539004,-0.22790331307806,0.0111514410372719,-0.0261073879788934,-0.341664994248031,-0.0100334961690675,0.0706310206741179,-0.211011839846173,0.319341245739168,-0.224950806144105,0.087138777398299,-0.0559972076730875,0.0729226906146563,-0.0126333345393163,-0.16706744406211,-0.0883391334560708,-0.448010385789604,-0.0771268796352952,-0.131731774245611,-0.68819692541156,-0.495966524008815,-0.0700277943102361,-0.100522403307243,-0.375467889215931,-0.0369092515309467,0.0466,-0.0719857947564155,-0.24619514202905,-0.622062875802881,-0.371371167983224,-0.133416763684972,-0.447616842301373,-0.556271212642447,-0.0549808003911979,-0.27412109617326,-0.511163192774192,-0.495370751562705,-0.220471588801504,-0.255895995443389
0.215611341699046,-0.198524832983706,-0.128018321341081,-0.20290299989152,-0.133778807095018,-0.573278240853856,-0.159317317236297,-0.0622408458142212,-0.110564742140516,-0.000901825461473438,-0.0439394744910506,-0.059803815142664,0.0266442424822986,-0.592319271560877,0.00774472176839236,0.215964835843598,0.584101597892453,-0.422821313586556,-0.309329449373883,0.107658629650964,-0.457871805197829,0.100800870660697,1.1837,-0.0772553482518786,-0.409508964642079,-0.362069847310757,-0.107674538253644,-0.0429075642000704,-0.33801546555355,-0.256341139720438,-0.315081786231145,-0.133632167718457,0.0531397744961253,-0.0422179383877535,-0.0538856866661931,-0.0106798434812486,0.0248667063908774,-0.285634126419964,0.222819903844236,0.0390971676815211,-0.237928407648521,-0.115028223321138,-0.00404363468008551,-0.103465008331687,-0.497593015520354,-0.00935719261857282,-0.337697453169863,-0.35314603390766,-0.085376403308887,0.0577044161217879,-0.042240373492954,0.0171224400926804,-0.668580376641116,0.0443559527828064,0.00396467248749688,-0.0688480490511739,-0.1272705485264,-0.222559594937776,0.0743,-0.454255878620879,-0.105617719511332,-0.0958080450235922,-0.493901095956997,-0.128825560501947,-0.0570342784876241,-0.0761832976623052,-0.191933665368317,-0.133779364743863,-0.731276428077319,-0.113207160374466,-0.760812245906384,-0.126638299051455,-0.251685274217336,0.00723422112880479,-0.345065007922731,-0.330226598191148,0.0152757188640336,-0.207507005105504,-0.441238227189705,-0.733267138667505,-0.105798629932072,-0.160759460328031
0.136636176595305,-0.0223561634086449,-0.0371406442010509,0.0408835198986486,0.0153142984184227,-0.815966997835217,-0.147940145345717,-0.056593770899676,-0.232676709501836,0.124446140019495,-0.208369750301973,-0.166485046423898,0.0307598015854311,-0.286395393000266,0.301238064122508,-0.274066424991603,-0.235020781518054,-0.533305453963049,-0.21127808145446,0.228651213755877,-0.727513467060088,-0.0329698129994673,-0.540306842771471,-0.517396280084514,-0.17566901431947,-0.0488830322524751,-0.0104204743278172,-0.0782662459591493,-0.415458930048233,-0.367897716144691,-0.259410720643169,-0.00202891523866444,-0.0441253226321191,-0.159311126974045,-0.147632892560564,-0.10175025352124,0.0786514174831952,-0.253440924456985,-0.251316498814763,0.0158257658751912,-0.192271119047156,-0.11438652334935,0.0540132157820439,-0.00980924279490947,-0.668943284613951,-0.17753401191421,-0.433154981888267,-0.498412382059255,-0.0343605367545871,-0.017451460519042,-0.303103206804606,0.302820446513669,-0.89624330668304,0.100199266242889,-0.146349488248286,0.133170274034097,-0.062526921328756,-0.000736509198816959,-0.0976436675634975,-0.772527628200016,-0.337590797054379,-0.11809126874916,-0.686226970375287,-0.186584061850464,-0.0502742571951754,-0.581222508476482,-0.626808995784226,-0.0328842305820763,-0.782140469186349,-0.132167762580315,0.172889613980719,0.117599572082844,-0.569463449667665,-0.0390414553877916,-0.216952896483497,-0.580118307270146,0.0176762342310066,-0.106175401522286,-0.475683895588836,-0.614472710443441,-0.0975238101793477,-0.0838129683032492
0.0305602587437226,-0.237639374937848,-0.094145502489524,0.0642115915161181,-0.147377629060765,-0.279405177742387,-0.108088150680683,-0.0322324663404093,-0.142500912803846,0.0957511181835382,0.00255007709614885,0.0360560585769187,-0.0657418253999704,-0.109788607627231,0.125448340056985,0.237248170110353,0.922,-0.731884001499382,0.0171052062748049,-0.313792376531927,-0.155700060247551,-0.113838019452256,-0.00542177287086265,-0.0012989842479012,-0.478103279623766,-0.347428411267118,0.150282622617254,-0.0544267257266814,-0.268868874723938,-0.285675805407764,-0.0251969185003356,-0.0556959949645693,-0.109308202353405,0.0949174674236068,-0.164167457047852,0.001258735583344,-0.131924325899848,-0.321391378321322,-0.0116065656522115,-0.15927549491769,-0.576640420042538,-0.0784805021100065,-0.0181075168867312,-0.106700044141298,-0.486459662104761,0.011956003488337,-0.576061975093431,-0.466824585344658,-0.00958267719130168,0.0714714735470992,-0.359328332433982,-0.314537039224959,0.136068122663217,0.144908929991409,-0.141851643850575,-0.197761848925427,-0.0560584784380592,-0.202623901913898,-0.0947427134542591,-0.677921126044787,-0.362773419626559,-0.0804580178975545,-0.529987968578677,-0.38992040995111,-0.322282939326918,-0.0586816675421359,-0.711989174878055,0.0512427381350455,-0.696121335989139,-0.06088227200406,-0.783382667826629,0.537546544281181,-0.293872847221647,-0.251441235752044,-0.152778272874843,-0.786586747214679,0.0121106858103486,-0.176051011620789,-0.442573921970069,-0.50371144158601,-0.160562033391212,-0.0406626620799106
0.210113045900279,-0.206886221480626,-0.00741424866159024,-0.384708856282758,-0.0301212461017705,-0.716452836550787,-0.06721714797596,-0.0142220607674732,-0.0330101099328504,0.179059918983181,0.0691605359807232,-0.127854811831535,0.0218633426719772,-0.219998818914684,0.304424423550301,-0.143081372364301,0.8465,-0.0468789046029371,0.00927659825103233,0.183377917475571,0.0465844320508,0.0652854328137997,-0.208282591603485,-0.165389330102046,-0.048074859613269,-0.132689245292728,-0.115873090872665,-0.0404466729812428,-0.553747797467778,-0.117186160285479,-0.66447006374483,-0.0130631084468161,-0.153893408215226,0.0923638211495252,-0.25910533720676,0.0407241459013283,0.0212858576177968,-0.540081851676134,-0.147460003448623,-0.0857784402124686,-0.459751200057992,-0.23511554851776,-0.0957356109075617,-0.113415142645328,-0.510793287704642,-0.213343435118925,-0.325064586622704,-0.403265705742564,0.00495210692688786,0.0676834398295725,-0.327763143563629,-0.326871039597818,0.399198882274888,0.157760665020942,0.0382818415777777,-0.0467080930058759,-0.00182127987290959,-0.0209749005357021,-0.0942770159339806,-0.809708126050151,-0.258237428867422,-0.0391261428511144,-0.760422253191447,-0.329369518214879,-0.0898015730966385,-0.0355438561916742,-0.55080042860982,-0.030205764037803,-0.204210458979696,-0.167713114981511,-0.423309126790594,0.317628618274214,-0.654725558014162,-0.172086585080884,-0.0365053839082452,-0.692714802121578,-0.117198413712336,-0.207293676034275,-0.326327169918797,-0.72160307187139,-0.0662783062832466,-0.233507820671063
0.136967767616052,-0.238389628502201,-0.0908708368375364,-0.275877635733067,-0.0902653491893149,-0.31909265017635,-0.263158858158626,-0.0816403756107528,-0.194976421699587,0.176017977206968,-0.114264515789108,-0.14749520764432,0.00785726669841935,0.15201387047218,0.196858514264137,-0.102493684250598,1.0677,-0.227281058960463,-0.0286849162620492,0.256030801281104,-0.244550427852496,0.157439045171993,-0.0775003761193207,-0.054393984613574,-0.437454242234912,-0.00708064693477217,0.133571335058998,0.040115645289367,-0.236602910779861,-0.197249218281791,-0.545752740079055,0.108106833750854,-0.00928888583527165,0.176001681043414,-0.17531006028503,-0.0638456566033357,-0.229028951132361,-0.351099991144641,-0.110848157359009,0.00472729304061414,-0.438754829107692,-0.168862399220719,0.0363373965282541,-0.105573208697783,-0.606479953641317,-0.0652630343944819,-0.118158918569878,-0.0971926176178165,-0.0711385535572925,-0.108032095522118,-0.166042279359021,-0.0281686534381185,-0.524763955343905,0.0899130996214266,-0.161735751800823,0.155048976067464,-0.107557733659831,0.0542506006495742,-0.0870287520034575,0.120006274749441,-0.0504667073986496,-0.008786429158258,-0.0198635620315138,-0.417688284903735,-0.252199376630306,-0.365750353592075,-0.413058912984671,-0.233309839720444,-0.597188657773628,-0.0297501762316772,-0.135577684798408,-0.401590721092516,-0.332403098060099,-0.0225447263036163,-0.14642970320785,-0.1373061299468,-0.0267580860623384,-0.0788461272809594,-0.426857460506989,-0.34222308764493,-0.160610816694907,-0.00865818245805972
0.143567371604532,-0.33419943016944,-0.0315150254636131,0.133713554260276,0.046894386193268,-0.0471153296210293,-0.101053275369295,-0.0199741264062948,-0.206470163296918,0.0745150467531421,-0.0563041282423461,0.247626720518923,-0.0537888107631314,-0.0608852677900195,0.206361612952202,-0.0138618433263208,0.8817,-0.0319260820090628,0.0518610362465017,0.271123253947374,0.09337933002404,-0.323586310031557,-0.616225815076782,0.0588492914025553,-0.156712504021436,0.12799346096874,-0.145179860503248,-0.0619382678325877,-0.193330479226052,-0.173734392228581,-0.674211544367973,-0.15992180999942,-0.125838842319873,0.00713417372784519,-0.0917965714985023,0.0172319273431469,-0.118451249003307,-0.0732496519079607,-0.269511161971235,-0.284954965101681,-0.37329274633189,-0.182250035060752,0.0525106826334383,-0.137450105197219,-0.0146539074084855,-0.337047273192519,-0.28844861503055,-0.498401123757928,-0.0954806647208263,0.0453318617088212,-0.270156857573519,0.0211201839540294,-0.0834076185039175,-0.287407943393501,-0.0344498849458859,-0.288728135182498,-0.0927866342016641,-0.464296321359127,-0.123612524827282,-0.448843722853774,-0.156003542374235,-0.114147171984039,-0.289769470375294,-0.310910182600289,-0.192390172331246,0.020365700493487,-0.697475955879414,-0.218363127229254,-0.460670747979773,-0.0138510276673679,-0.692533520451852,-0.470216472150266,-0.32193607584692,-0.209554906297148,-0.139667058349556,0.31755517300465,0.0282717538458834,-0.321205700195353,-0.342058358988825,-0.629752200595418,-0.175338991179545,-0.0624637215502417
0.202928032871668,-0.00372660518688617,-0.0134880889779699,0.348396120523243,0.00436542926455186,-0.306677505700774,-0.09419026748815,-0.0440598206662789,0.000101160885157769,0.087933597179328,-0.000447121197125977,0.0727973884923141,-0.0405763669483304,-0.000489755031063521,0.27373868931706,0.17497717978271,-0.019644034845307,-0.416979642556198,0.1718,0.519536949765959,-0.439705212073039,0.129899931355816,0.4007,1.9017,-0.270672228247999,-0.0967468437641104,0.0863432432542268,-0.0677652730812595,-0.375063629743111,-0.192163610141362,-0.118171304990687,0.109236592427414,0.0576900738657145,-0.00474061779948154,-0.0421019260688179,0.00711802798364936,0.0448210243577094,-0.269486809346876,-0.265635159896163,-0.049066404823762,-0.29587291342525,-0.287226562104092,-0.00417236734006476,-0.0398081314403449,-0.346708337063251,-0.466896264573559,-0.351954947260221,-0.382720478715516,-0.30690074325094,0.2321,0.00369135497480411,0.0420946517053822,0.30579578065357,0.14749028078133,-0.0217778159582627,0.108172967671298,-0.157725834759365,0.0379384102640881,-0.0967689868838929,-0.262858603643715,-0.113449974157196,-0.229146565082152,-0.13270691843529,-0.140710690256357,-0.427162177044859,-0.148908551539628,-0.820267864280764,0.00621748276351264,-0.505862651080034,0.0983000000000001,-0.246057033117519,-0.323057376481808,-0.634699276241124,-0.282455458114025,-0.0527201121904386,-0.659158161751795,-0.00286275555643101,-0.135981448086545,-0.357703978587795,-0.388116279514433,-0.0299649822054285,-0.264112942703473
0.0282367222519777,0.00137415708158928,-0.0220720668897327,-0.257776440700045,0.0432554787535775,-0.933073182911865,-0.162332495581969,0.0010695357492132,-0.097506061236357,0.177853041947334,-0.0828602322369023,-0.211645560849846,-0.0883775653011517,-0.0190695686261743,0.0153154117532892,0.154115116809705,1.9551,-0.133311562109359,0.0175645308984658,0.00818022516487726,-0.488025233269759,-0.409576055517875,-0.199361016585591,0.101107293736161,-0.273214250665705,0.139155221801069,0.12592483248353,0.0108400034035741,-0.123937071796911,-0.0464891821925734,-0.489169167559484,0.0863620411910369,-0.0526984612195331,-0.0645297545256596,-0.13194999299247,-0.109541838325406,-0.172143626783434,-0.199982996905004,-0.456211003717622,0.0336157483709452,-0.348549971930374,-0.0384902504221828,0.0505036835875621,-0.13387974163152,-0.261512944295997,-0.00651806377210906,-0.49217434559043,-0.630305307200745,-0.11611764225931,-0.120597001897223,-0.311668580433863,0.0387091577949983,-0.109346270414333,0.0567614324066794,-0.247425271958582,-0.103904906432011,-0.11882589228057,-0.0380970504050241,-0.00769857775405258,-0.654653931786616,-0.2457915648274,-0.0675002398172703,-0.566243435378295,-0.056184487108896,-0.293840397459366,-0.302456973231989,-0.294324080470153,-0.35729172316607,-0.508116026179062,-0.136445052195844,-0.884626563536524,-0.43488406144273,-0.229822756532706,-0.377071921957954,-0.312467692322596,-0.602319436582047,0.000567129734886818,-0.121869048916833,-0.0819812732805665,-0.437887417712157,-0.0683417067336365,-0.115103778340983
-0.112478565369033,-0.247845184426334,-0.123742130203179,-0.121190504404234,-0.0262301538085717,-0.672517904818763,-0.0358543851540722,-0.051038086854568,-0.173032002780302,0.0996776674234916,-0.0113296820843889,-0.15754505282886,-0.0480556559726941,-0.497348278962004,0.153752847983667,-0.0378698439491092,0.7996,-0.62089679918478,0.0436086846292965,0.45844333788761,-0.265147851840737,-0.0473268099702812,-0.419850341715705,-0.0544528366762647,-0.221628447405803,0.0705358856359624,-0.0692446649644699,-0.0931974067571556,-0.529733601390157,-0.189125053151553,-0.0426441809919372,-0.0775446284169471,0.0733728021736479,-0.104337942334704,-0.0803955976184574,-0.0681627758476701,0.0774891462068565,-0.0623986118103447,-0.181548798691921,-0.139912170949134,-0.63905342666247,-0.0710815472776631,-0.00935461323104869,-0.0882314410383467,-0.404057665676697,-0.06861781949367,-0.306001325714725,-0.525095043121058,-0.144092921218248,-0.145324306796586,-0.237560964587687,-0.493127509213326,-0.836121219532764,0.022648633267299,-0.112830294598055,-0.127781882160675,-0.0337353855738239,-0.383559688812644,-0.0662957204019092,-0.716927922384018,-0.191216708221972,-0.0708898607386528,-0.111626098548616,-0.3469319464089,-0.241643558625683,-0.280572254000581,-0.359389763743608,0.0116145217089549,-0.118807787822651,-0.157066221472512,-0.72868440277132,-0.193484014503425,-0.546354539289067,-0.0607241750702865,-0.179476804328319,-0.0228429228986851,-0.0454699277083332,-0.238303284944639,-0.681050413283149,-0.0213444286885514,-0.188672983322779,-0.2357636943305
0.240326831997432,-0.195367079472549,-0.0177459777829501,-0.541736862479185,-0.0546324177098712,-0.526797998455539,-0.0654986181474023,-0.0492885060025513,-0.231154588124482,0.153674228933343,-0.0165485423179446,0.234028038835007,0.0130706890116625,-0.446794638244392,0.203394288341315,0.158464538060098,0.7187,-0.679718003492271,-0.290308024622511,0.139991648017522,-0.133768884622707,-0.254875301844406,-0.00566353991715163,-0.171356800060135,-0.414108885484108,-0.166401375289715,0.0435061735545132,-0.0500130760489629,-0.202812655002236,-0.163128825849173,-0.461337986580569,0.0788805420670273,-0.062864754271017,-0.0776813655090153,-0.213068809531142,-0.00895259651213109,0.12076660374599,-0.0544612381038525,0.0922643918828117,-0.234281795015762,-0.432225091052879,-0.16091923532848,-0.0216293961833817,-0.0448240179193713,-0.521589237358172,-0.117123283089597,-0.324822960745867,-0.180130820241936,0.00230209462373443,-0.18213813394265,-0.351166161228869,0.12132898126481,0.00244112695622523,0.0636251399658694,-0.0280371675504432,-0.00349647594038882,-0.110829417443781,-0.142042347750581,-0.116354501822803,-0.556843883596158,-0.382714961946718,0.0677690052832585,-0.0602242235046261,-0.11160916094731,-0.0777699696550701,-0.00625733548726304,-0.819667039854628,-0.253192857052052,-0.700306686353965,-0.0216175504682605,-0.189858461999997,0.184625508384619,-0.770661585087228,-0.282870049263245,-0.133736034707433,-0.638803803735618,-0.0183619324299726,-0.0919361167640043,-0.582798414974766,-0.3816122004534,-0.149267089078421,-0.217903496778634
0.0790976378643669,-0.294031512352875,-0.0200071578735822,-0.237769273924494,-0.117931146384022,-0.541680530763083,-0.1512588060955,-0.0240079672970244,0.01463929855152,-0.061557276432389,-0.0735670729708985,0.22153827721006,-0.185891452147911,-0.338392220587649,0.295661216649226,0.324311733047381,0.5819,-0.576332851151704,-0.0336598576966199,0.127888379154667,-0.294812719924348,-0.191692117896395,0.0927976135667143,-0.160298981978311,-0.35611655159465,-0.294143632657289,-0.18975351034671,0.025732977253895,-0.330893144077739,-0.247314840872278,-0.447693838027095,-0.101595724643248,-0.179883236433393,0.188826362502177,-0.00595127644989313,-0.0189917168862855,0.132852816713035,-0.384334199202567,0.185663818861829,-0.062784945465538,-0.224243309201119,-0.140983221616385,-0.0134529053659866,-0.0583037615305083,-0.494071641840971,-0.120821485102624,-0.351606655774684,-0.590154479107087,-0.0256380952754022,-0.100274665079919,-0.228943068019261,-0.308231608358665,-0.834764282109141,0.0115650123039255,-0.0818971142278087,0.0811978978511512,-0.0050708273492609,-0.270587374619906,-0.0318371187050625,-0.56308661466987,-0.198702188994605,-0.186177992025484,-0.41550786250533,-0.293895517152087,-0.117929596385757,-0.327913184429609,-0.780083086895696,0.00392779377519981,-0.800630241159962,-0.0281194108306047,-0.51892830027689,0.036570001957597,-0.123919403180704,0.0668684837275859,-0.329701118267586,-0.415275837650857,-0.044325667318113,-0.0907775950396175,-0.743584654859993,-0.162807269410804,-0.116776129548942,-0.128350045538136
0.0755615592936105,-0.182525851375058,-0.0365784891585833,0.113936750857514,-0.0607558691114795,-0.374681808017461,-0.0830329802871234,-0.0104672765864997,-0.134205666131342,0.144863466329314,0.0631088297921756,0.279195303530372,0.00255628762268634,-0.175984672211008,0.127419440388737,0.301878209909385,0.843,-0.256619693407914,0.026804771754583,0.367378392856856,-0.21297702847479,0.0944210428078323,0.10350400024183,0.126273080225893,-0.0707965732818508,-0.172802292862555,-0.0475757238444734,-0.142480699032506,-0.288179043182047,-0.114757880845346,-0.261217858234612,-0.256624379380587,0.033166749510555,0.295585926740592,-0.171506910956303,0.0135457983436058,-0.0576694195678771,-0.197226931273097,-0.451633179892394,-0.190591547102652,-0.118068682051431,-0.0952364425855835,0.0247870048022798,-0.0457306371488211,-0.414054186230245,-0.511145257691825,-0.111330286827222,-0.361567128930284,-0.216564678527871,0.062676384515747,-0.387133726525123,-0.189132400416019,-0.437796788928355,-0.0582261024846008,0.0367918627157442,0.107603091465009,-0.059364049562036,-0.086364921936937,-0.0135362246765081,-0.360142644261293,-0.0910879566884207,-0.15866762586343,-0.318585930784105,-0.47688217033698,-0.28953334552486,-0.562951451901312,-0.528096568211408,-0.0137255576037904,-0.33370600437982,-0.103018392063958,-0.353257455822684,-0.630107018093242,-0.531413526394929,-0.395339950638147,0.0370051158803437,-0.877937867174999,0.000694832301544102,-0.199539866423526,-0.118269918699235,-0.302884423669916,-0.0536676154629392,-0.0774786318153731
-0.310219168062548,-0.190244472779791,-0.00404459312186589,0.121781653696129,-0.017772327746066,0.0103191744821292,-0.0970303368920279,-0.0252911900729988,-0.103177313353783,0.115221848539454,0.0529728825961537,-0.393211429249118,-0.122426118908559,-0.493825289297534,0.181008081304516,0.300668052864516,-0.239799208041385,-0.348160600923562,-0.183927522202139,0.8568,-0.398570389379705,0.110932771527515,-0.253822259105789,-0.410761883411935,-0.0428014159277151,-0.0672312794416845,-0.0327752159090989,-0.00492383688326092,-0.30867492604394,-0.210874559316945,-0.426466809665351,-0.289204804916344,-0.0986968505655728,-0.0345133762833177,-0.0934261012275468,0.00386876968265648,0.0563710914474504,-0.377528283314401,0.155202756207583,0.074841652210887,-0.178660383334385,-0.0610939943839539,0.0563753424290976,-0.00952922334000517,-0.114808886963231,-0.0140632338862015,-0.18674322308854,-0.44456077943636,0.00496513928753162,0.5081,-0.175340154559862,0.138837477157287,-0.540285443365522,0.154827027543112,0.0502487254243749,-0.110289267866166,-0.0948883768902179,0.0691062856900138,-0.0769593548312745,-0.284144408034787,-0.214401989180753,-0.142524872028615,-0.520432631230128,-0.467512371900866,-0.313349584001996,-0.331469007545624,-0.725890932449702,-0.338557793985806,-0.518295534806589,0.0476000000000001,0.217237355534196,-0.27899631580824,-0.310400821210633,0.00604258178276806,-0.412858400903755,-0.956627762788938,-0.0879946489841557,-0.0327345800162695,-0.14688790658541,-0.654156290993578,0.00125145910373492,-0.1014446143181
-0.0451388648457411,-0.24395243584004,-0.0570576955929185,-0.331141030816975,-0.0117266858788281,-0.701005494259191,-0.0699222058282127,-0.0873582858124062,-0.291435334560993,0.166478953694434,0.0360417846077141,0.0110342793455673,-0.0536404614953886,-0.500494313813995,0.0456103834019759,0.173069963088432,0.191328076695721,-0.58591560223597,0.3531,0.944,-0.109709272704234,-0.00320472908770375,0.4135,-0.284751868067209,-0.143424902103045,-0.290351886805182,-0.308565252939038,-0.0545946010549444,-0.171578415385329,-0.0997396854622672,-0.663111385900791,0.0346316207964132,0.0567428590098464,0.358751210508288,-0.0183759923199898,-0.0104428234785892,-0.260782260767404,-0.177379359988894,-0.0842470616688763,-0.132540519560175,-0.308560370726575,-0.153316932744809,0.0483007035138967,-0.0126623498006085,-0.497578153081491,0.129976040116511,-0.180815220090991,-0.473651554243456,0.00136822416208804,0.742,-0.0569201854124458,-0.297936101374148,-0.71277581433559,0.144726274213866,-0.139317811289742,-0.0526569802465505,-0.0809788653148636,0.0382616509994058,-0.109804343162601,-0.508846909873861,-0.138259660682202,-0.0224645916028723,-0.395880737573933,-0.176847373844878,-0.20459797360468,-0.344178390859594,-0.765742152695879,-0.0615837584123794,-0.495300998252981,0.0509999999999999,0.45176277014956,-0.511063642383546,-0.686052192903738,-0.238842707060423,-0.398389765079619,-0.753142947527411,-0.0966268118443263,-0.064855553061019,-0.0170471153559638,-0.671139577951511,-0.066276111144386,-0.169198342439134
